uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,environment,category
WOS:000302283900004,"Geochemical Characteristics of Amino Acids in Sediments of Lake Taihu, A Large, Shallow, Eutrophic Freshwater Lake of China",AQUATIC GEOCHEMISTRY,3,18,263-280,MAY,2012,"Yao, Xin | Zhu, Guangwei | Cai, Linlin | Zhu, Mengyuan | Zhao, Linlin | Gao, Guang | Qin, Boqiang",Amino acids | Sediment | Organic matter | Degradation state | Algal bloom | Taihu,10.1007/s10498-012-9160-9,NA,918XD,1380-6165,NA,ocean,marine
WOS:000478601300008,"Simulating nutrient release from parental carcasses increases the growth, biomass and genetic diversity of juvenile Atlantic salmon",JOURNAL OF APPLIED ECOLOGY,8,56,1937-1947,AUG,2019,"McLennan, Darryl | Auer, Sonya K. | Anderson, Graeme J. | Reid, Thomas C. | Bassar, Ronald D. | Stewart, David C. | Cauwelier, Eef | Sampayo, James | McKelvey, Simon | Nislow, Keith H. | Armstrong, John D. | Metcalfe, Neil B.",fisheries management | growth rate | marine derived nutrients | migration | oligotrophic | phosphorus | salmon | smolt,10.1111/1365-2664.13429,NA,IN3UH,0021-8901,NA,ocean,marine
WOS:000483005500053,A spatiotemporal interpolation method for the assessment of pollutant concentrations in the Yangtze River estuary and adjacent areas from 2004 to 2013,ENVIRONMENTAL POLLUTION,NA,252,501-510,SEP,2019,"Wang, Jiaxin | Hu, Maogui | Gao, Bingbo | Fan, Haimei | Wang, Jinfeng",ST-PMSN | Stratified heterogeneity | Water pollution | Yangtze river estuary,10.1016/j.envpol.2019.05.132,NA,IT6SQ,0269-7491,NA,ocean,marine
WOS:000177048200006,Relationship between Cd and PO4 in the subtropical sea near the Ryukyu Islands,JOURNAL OF OCEANOGRAPHY,4,58,577-588,AUG,2002,"Abe, K",Cd | PO4 | kink | AOU | the Ryukyu Islands,NA,NA,577EH,0916-8370,NA,ocean,marine
WOS:000512281700064,Modeling spatially anisotropic nonstationary processes in coastal environments based on a directional geographically neural network weighted regression,SCIENCE OF THE TOTAL ENVIRONMENT,NA,709,,MAR 20,2020,"Wu, Sensen | Du, Zhenhong | Wang, Yuanyuan | Lin, Tao | Zhang, Feng | Liu, Renyi",Coastal ecosystem | Spatially anisotropic nonstationarity | Ecological environment quantification | Chlorophyll-a | Neural network | DGNNWR,10.1016/j.scitotenv.2019.136097,NA,KJ8BS,0048-9697,NA,ocean,marine
WOS:000248335600006,"Linking water quality to living resources in a mid-Atlantic lagoon system, USA",ECOLOGICAL APPLICATIONS,5,17,S64-S78,JUL,2007,"Wazniak, Catherine E. | Hall, Matthew R. | Carruthers, Tim J. B. | Sturgis, Brian | Dennison, William C. | Orth, Robert J.",chlorophyll | coastal bay | coastal lagoon | eutrophication | Maryland | USA | mid-Atlantic | nutrients | seagrass | Virginia | USA | water quality,NA,NA,194HP,1051-0761,NA,ocean,marine
WOS:000343160500003,Geochemical processes controlling dissolved selenium in the Changjiang (Yangtze) Estuary and its adjacent waters,ACTA OCEANOLOGICA SINICA,10,33,19-29,OCT,2014,Wu Xiaodan | Song Jinming | Wu Bin | Li Tiegang | Li Xuegang,dissolved selenium | distribution | geochemical behavior | Changjiang (Yangtze) Estuary,10.1007/s13131-014-0537-z,NA,AQ9HJ,0253-505X,NA,ocean,marine
WOS:000500377500006,Electrodialysis as a sample processing tool for bulk organic matter and target pollutant analysis of seawater,MARINE CHEMISTRY,NA,217,,NOV 20,2019,"Wirth, M. A. | Sievers, M. | Habedank, F. | Kragl, U. | Schulz-Bull, D. E. | Kanwischer, M.",Electrodialysis | Seawater analysis | Salt matrix | Natural organic matter | Pesticides,10.1016/j.marchem.2019.103719,NA,JS5WT,0304-4203,NA,ocean,marine
WOS:000182625300005,An a priori approach to assimilation of ecological data in marine ecosystem models,JOURNAL OF MARINE SYSTEMS,NA,40,79-97,APR,2003,"Solidoro, C | Crise, A | Crispi, G | Pastres, R",A priori | assimilation | marine ecosystem models,10.1016/S0924-7963(03)00014-9,NA,674EW,0924-7963,NA,ocean,marine
WOS:000483006800011,Development of a high-productivity and anoxic-euxinic condition during the late Guadalupian in the Lower Yangtze region: Implications for the mid-Capitanian extinction event,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,NA,531,,OCT 1,2019,"Zhang, Bolin | Yao, Suping | Hu, Wenxuan | Ding, Hai | Liu, Biao | Ren, Yongle",Geochemical indicator | Trace element | C-S-Fe systematics | Evolution stages | Mechanisms,10.1016/j.palaeo.2018.01.021,NA,IT6TD,0031-0182,NA,ocean,marine
WOS:000432972900009,"Alkalinity, inorganic carbon and C0(2) flux variability during extreme rainfall years (2010-2011) in two polluted tropical estuaries NE Brazil",BRAZILIAN JOURNAL OF OCEANOGRAPHY,1,66,115-130,JAN-MAR,2018,"Gaspar, Felipe Lima | Pinheiro, Barbara Ramos | Delgado Noriega, Carlos Esteban | Araujo, Moacyr | Leftvre, Nathalie | Flores Montes, Manuelde Jesus",Anthropogenic pollution | Ocean acidification | Eutrophication | Extreme event,10.1590/S1679-87592018149406601,NA,GG8TY,1679-8759,NA,ocean,marine
WOS:000290873000003,Influence of chemical weathering and aging of iron oxides on the potential iron solubility of Saharan dust during simulated atmospheric processing,GLOBAL BIOGEOCHEMICAL CYCLES,NA,25,,MAY 21,2011,"Shi, Zongbo | Krom, Michael D. | Bonneville, Steeve | Baker, Alex R. | Bristow, Charlie | Drake, Nick | Mann, Graham | Carslaw, Ken | McQuaid, James B. | Jickells, Tim | Benning, Liane G.",,10.1029/2010GB003837,NA,767RF,0886-6236,NA,ocean,marine
WOS:000471739000016,Seasonal modulation of mesoscale processes alters nutrient availability and plankton communities in the Red Sea,PROGRESS IN OCEANOGRAPHY,NA,173,238-255,APR,2019,"Kurten, Benjamin | Zarokanellos, Nikolaos D. | Devassy, Reny P. | El-Sherbiny, Mohsen M. | Struck, Ulrich | Capone, Douglas G. | Schulz, Isabelle K. | Al-Aidaroos, Ali M. | Irigoien, Xabier | Jones, Burton H.",Biogeochemistry | Circulation | Diatom-Diazotroph Associations (DDAs) | Mesoscale eddies | Seawater oxygen stable isotopes (delta O-18(sw)) | Trichodesmium | Red Sea,10.1016/j.pocean.2019.02.007,NA,ID5TN,0079-6611,NA,ocean,marine
WOS:000435053800007,Soil microbial populations in deep floodplain soils are adapted to infrequent but regular carbon substrate addition,SOIL BIOLOGY & BIOCHEMISTRY,NA,122,60-70,JUL,2018,"Cressey, E. L. | Dungait, J. A. J. | Jones, D. L. | Nicholas, A. P. | Quine, T. A.",Soil organic carbon | Soil microbial biomass | C-14-labelling | Dissolved organic carbon | Depth | Mineralisation | Floodplain | Stoichiometry,10.1016/j.soilbio.2018.04.001,NA,GJ1UQ,0038-0717,NA,ocean,marine
WOS:000340687700010,Effects of Karoo-Ferrar volcanism and astronomical cycles on the Toarcian Oceanic Anoxic Events (Early Jurassic),PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,NA,410,134-142,SEP 15,2014,"Ikeda, Masayuki | Hori, Rie S.",Oceanic anoxic events | Astronomical cycle | Karoo-Ferrar volcanism | Cyclostratigraphy | Toarcian | Jurassic,10.1016/j.palaeo.2014.05.026,NA,AN6EM,0031-0182,NA,ocean,marine
WOS:000285908500012,TRACE ELEMENT VARIATIONS IN THE MIDDLE FRASNIAN PUNCTATA ZONE (LATE DEVONIAN) IN THE WESTERN CANADA SEDIMENTARY BASIN - CHANGES IN OCEANIC BIOPRODUCTIVITY AND PALEOREDOX SPURRED BY A PULSE OF TERRESTRIAL AFFORESTATION?,GEOLOGICA BELGICA,4,13,459-481,SEP,2010,"Sliwinski, Maciej G. | Whalen, Michael T. | Day, Jed",punctata Event | geochemistry | trace element proxies | magnetic susceptibility | archaeopterid forests,NA,NA,702QF,1374-8505,NA,ocean,marine
WOS:000265439800005,Seasonal variations of microphytoplankton assemblages and environmental variables in the coastal zone of Bozcaada Island in the Aegean Sea (NE Mediterranean Sea),AQUATIC ECOLOGY,2,43,249-270,JUN,2009,"Balkis, Neslihan",Aegean Sea | Microphytoplankton | NE Mediterranean Sea | Nutrients,10.1007/s10452-008-9175-x,NA,436TU,1386-2588,NA,ocean,marine
WOS:000345805700007,Influence of porewater exchange on nutrient dynamics in two New Zealand estuarine intertidal flats,MARINE CHEMISTRY,NA,167,57-70,DEC 20,2014,"Santos, Isaac R. | Bryan, Karin R. | Pilditch, Conrad A. | Tait, Douglas R.",Carbon cycle | Radium isotopes | Permeable sediments | Mangrove | Subterranean estuary,10.1016/j.marchem.2014.04.006,NA,AU7UE,0304-4203,NA,ocean,marine
WOS:000074870800004,Sources of nitrogen in wet deposition to the Chesapeake Bay region,ATMOSPHERIC ENVIRONMENT,14-15,32,2453-2465,AUG,1998,"Russell, KM | Galloway, JN | Macko, SA | Moody, JL | Scudlark, JR",dissolved organic nitrogen | nitrogen isotopes | nitrogen loading | precipitation chemistry | eutrophication,NA,NA,101LQ,1352-2310,NA,ocean,marine
WOS:A1995RL89100016,THE CHESAPEAKE BAY STORY - THE SCIENCE BEHIND THE PROGRAM,WATER SCIENCE AND TECHNOLOGY,8,31,133-139,NA,1995,"SHUYLER, LR | LINKER, LC | WALTERS, CP",WATER | ESTUARY | CHESAPEAKE BAY | NONPOINT SOURCE | NITROGEN | PHOSPHORUS | QUALITY ASSURANCE | QUALITY CONTROL | MODELS | NUTRIENT REDUCTION STRATEGIES,NA,NA,RL891,0273-1223,NA,ocean,marine
WOS:000249416200007,Biogeochemical composition of natural sea ice brines from the Weddell Sea during early austral summer,LIMNOLOGY AND OCEANOGRAPHY,5,52,1809-1823,SEP,2007,"Papadimitriou, S. | Thomas, D. N. | Kennedy, H. | Haas, C. | Kuosa, H. | Krell, A. | Dieckmann, G. S.",,NA,NA,209VN,0024-3590,NA,ocean,marine
WOS:000445271300002,Composition and mixing state of atmospheric aerosols determined by electron microscopy: method development and application to aged Saharan dust deposition in the Caribbean boundary layer,ATMOSPHERIC CHEMISTRY AND PHYSICS,18,18,13429-13455,SEP 21,2018,"Kandler, Konrad | Schneiders, Kilian | Ebert, Martin | Hartmann, Markus | Weinbruch, Stephan | Prass, Maria | Poehlker, Christopher",,10.5194/acp-18-13429-2018,NA,GU4RI,1680-7316,NA,ocean,marine
WOS:000428194000069,Carbon sequestration in macroalgal mats of brackish-water habitats in Indian Sunderbans: Potential as renewable organic resource,SCIENCE OF THE TOTAL ENVIRONMENT,NA,626,689-702,JUN 1,2018,"Gorain, Prakash Chandra | Sengupta, Sarban | Satpati, Gour Gopal | Paul, Ishita | Tripathi, Sudipta | Pal, Ruma",Algal lipids | Brackish-water algae | Carbon sequestration | Sunderbans,10.1016/j.scitotenv.2018.01.106,NA,GA2YS,0048-9697,NA,ocean,marine
WOS:000342274700008,"Be-10 constrains the sediment sources and sediment yields to the Great Barrier Reef from the tropical Barron River catchment, Queensland, Australia",GEOMORPHOLOGY,NA,224,102-110,NOV 1,2014,"Nichols, Kyle K. | Bierman, Paul R. | Rood, Dylan H.",Erosion | Sediment tracing | Land use | Sediment yield,10.1016/j.geomorph.2014.07.019,NA,AP7RP,0169-555X,NA,ocean,marine
WOS:000165378000004,Distribution and fluxes of dissolved nutrients in the Strait of Gibraltar and its relationships to microphytoplankton biomass,ESTUARINE COASTAL AND SHELF SCIENCE,4,51,439-449,OCT,2000,"Gomez, F | Gonzalez, N | Echevarria, F | Garcia, CM",nutrient fluxes | microphytoplankton | Atlantic Inflow | Mediterranean Outflow | Gibraltar Strait,10.1006/ecss.2000.0689,NA,375AU,0272-7714,NA,ocean,marine
WOS:000452580500002,Distribution of diatoms and geochemical features of holocene sediments from the Kuril Basin (Sea of Okhotsk),DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,NA,154,10-23,AUG,2018,"Artemova, Antonina V. | Sattarova, Valentina V. | Vasilenko, Yuriy P.",Diatom | Geochemistry | Deep-sea sediment | Kuril Basin | Sea of Okhotsk,10.1016/j.dsr2.2017.12.019,NA,HD5OT,0967-0645,NA,ocean,marine
WOS:000224888100013,"Mesozooplankton distribution, metabolism and grazing in an anticyclonic slope water oceanic eddy (SWODDY) in the Bay of Biscay",MARINE BIOLOGY,6,145,1201-1212,NOV,2004,"Isla, JA | Ceballos, S | Huskin, I | Anadon, R | Alvarez-Marques, F",,10.1007/s00227-004-1408-5,NA,868BT,0025-3162,NA,ocean,marine
WOS:000342181000001,Determination of plant silicon content with near infrared reflectance spectroscopy,FRONTIERS IN PLANT SCIENCE,NA,5,,SEP 24,2014,"Smis, Adriaan | Murguzur, Francisco Javier Ancin | Struyf, Eric | Soininen, Eeva M. | Jusdado, Juan G. Herranz | Meire, Patrick | Brathen, Kari Anne",NIRS | plant silica concentration | calibration | Fennoscandia | ecosystem research | graminoids | Deschampsia cespitosa,10.3389/fpls.2014.00496,NA,AP6IN,1664-462X,NA,ocean,marine
WOS:000087928800017,Influence of net freshwater supply on salinity in Florida Bay,WATER RESOURCES RESEARCH,7,36,1805-1822,JUL,2000,"Nuttle, WK | Fourqurean, JW | Cosby, BJ | Zieman, JC | Robblee, MB",,NA,NA,329VH,0043-1397,NA,ocean,marine
WOS:000371475000001,On the Role of Temperature and Salinity Data Assimilation to Constrain a Coupled Physical-Biogeochemical Model in the Baltic Sea,JOURNAL OF PHYSICAL OCEANOGRAPHY,3,46,713-729,MAR,2016,"Fu, Weiwei",In situ oceanic observations | Ecosystem effects | Applications | Data assimilation | Observational techniques and algorithms | Regional models | Models and modeling | Coupled models,10.1175/JPO-D-15-0027.1,NA,DF6OL,0022-3670,NA,ocean,marine
WOS:000326470500017,Impact of the Kuroshio intrusion on the nutrient inventory in the upper northern South China Sea: insights from an isopycnal mixing model,BIOGEOSCIENCES,10,10,6419-6432,NA,2013,"Du, C. | Liu, Z. | Dai, M. | Kao, S. -J. | Cao, Z. | Zhang, Y. | Huang, T. | Wang, L. | Li, Y.",,10.5194/bg-10-6419-2013,NA,245NN,1726-4170,NA,ocean,marine
WOS:000355355100010,"New geochemical constraints on the Paleocene-Eocene thermal maximum: Dababiya GSSP, Egypt",PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,NA,429,117-135,JUL 1,2015,"Khozyem, Hassan | Adatte, Thierry | Spangenberg, Jorge E. | Keller, Gerta | Tantawy, Abdel Aziz | Ulianov, Alexey",Dababiya GSSP | Egypt | Geochemical proxies | Luxor | Mineralogy | PETM,10.1016/j.palaeo.2015.04.003,NA,CJ3AF,0031-0182,NA,ocean,marine
WOS:000234266000006,Phytoplankton response to a Lagrangian phosphate addition in the Levantine Sea (Eastern Mediterranean),DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,22-23,52,2944-2960,NA,2005,"Psarra, S | Zohary, T | Krom, MD | Mantoura, RFC | Polychronaki, T | Stambler, N | Tanaka, T | Tselepides, A | Thingstad, TF",eastern Mediterranean | P-addition | phytoplankton | primary production | chlorophyll | chemotaxonomic pigments,10.1016/j.dsr2.2005.08.015,NA,997RV,0967-0645,NA,ocean,marine
WOS:000319031200010,"Effluent, nutrient and organic matter export from shrimp and fish ponds causing eutrophication in coastal and back-reef waters of NE Hainan, tropical China",CONTINENTAL SHELF RESEARCH,NA,57,92-104,APR 1,2013,"Herbeck, Lucia S. | Unger, Daniela | Wu, Ying | Jennerjahn, Tim C.",Aquaculture | Shrimp and fish ponds | Nutrient export | Back-reef area | Eutrophication | Hainan,10.1016/j.csr.2012.05.006,NA,145QF,0278-4343,NA,ocean,marine
WOS:000288634300018,"The Ribble/Wyre observatory: Major, minor and trace elements in rivers draining from rural headwaters to the heartlands of the NW England historic industrial base",SCIENCE OF THE TOTAL ENVIRONMENT,8,409,1516-1529,MAR 15,2011,"Neal, Colin | Rowland, Phil | Scholefield, Paul | Vincent, Colin | Woods, Clive | Sleep, Darren",Ribble | Wyre | River | Pollution | Trace elements | Nutrients,10.1016/j.scitotenv.2011.01.018,NA,738IU,0048-9697,NA,ocean,marine
WOS:A1992HM75700007,THE INFLUENCE OF UPWELLING AND SHORT-TERM CHANGES IN CONCENTRATIONS OF NUTRIENTS IN THE WATER COLUMN ON FLUXES ACROSS THE SURFACE OF A SALT-MARSH,ESTUARIES,1,15,68-74,MAR,1992,"TAYLOR, DI",,NA,NA,HM757,0160-8347,NA,ocean,marine
WOS:000185883700010,Nutrients and carbon budgets for the Gulf of Lion during the Moogli cruises,OCEANOLOGICA ACTA,4,26,421-433,SEP,2003,"de Madron, XD | Denis, L | Diaz, F | Garcia, N | Guieu, C | Grenz, C | Loye-Pilot, MD | Ludwig, W | Moutin, T | Raimbault, P | Ridame, C",Mediterranean Sea | shelf-slope exchanges | ecosystem functioning | carbon cycle | nutrients budget,10.1016/S0399-1784(03)00024-0,NA,731KU,0399-1784,NA,ocean,marine
WOS:000248598400021,Quantitative analyses of the abundance and composition of ammonia-oxidizing bacteria and ammonia-oxidizing archaea of a Chinese upland red soil under long-term fertilization practices,ENVIRONMENTAL MICROBIOLOGY,9,9,2364-2374,SEP,2007,"He, Ji-zheng | Shen, Ju-pei | Zhang, Li-mei | Zhu, Yong-guan | Zheng, Yuan-ming | Xu, Ming-gang | Di, Hongjie",,10.1111/j.1462-2920.2007.01358.x,NA,198AC,1462-2912,NA,ocean,marine
WOS:000183325800003,"Spatial and temporal resolution of carbon fluxes in a shallow coastal ecosystem, the Kattegat",MARINE ECOLOGY PROGRESS SERIES,NA,252,35-50,NA,2003,"Carstensen, J | Conley, D | Muller-Karulis, B",primary production | respiration | sedimentation | budget models | monitoring data | eutrophication | Kattegat,NA,NA,686MP,0171-8630,NA,ocean,marine
WOS:000234266000004,The fate of phosphate in an in situ Lagrangian addition experiment in the Eastern Mediterranean,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,22-23,52,2911-2927,NA,2005,"Law, CS | Abraham, ER | Woodward, EMS | Liddicoat, MI | Fileman, TW | Thingstad, TF | Kitidis, V | Zohary, T",dilution | phosphate | phytoplankton | bacteria | Eastern Mediterranean | phosphate enrichment | diffusion,10.1016/j.dsr2.2005.08.017,NA,997RV,0967-0645,NA,ocean,marine
WOS:A1996VX68600002,An intercomparison of cross-flow filtration techniques used for sampling marine colloids: Overview and organic carbon results,MARINE CHEMISTRY,1-2,55,1-31,NOV,1996,"Buesseler, KO | Bauer, JE | Chen, RF | Eglinton, TI | Gustafsson, O | Landing, W | Mopper, K | Moran, SB | Santschi, PH | VernonClark, R | Wells, ML",colloidal materials | filtration | interlaboratory comparison,NA,NA,VX686,0304-4203,NA,ocean,marine
WOS:000169052900001,"Of manatees, mangroves, and the Mississippi River: Is there an estuarine signature for the Gulf of Mexico?",ESTUARIES,2,24,139-150,APR,2001,"Turner, RE",,NA,NA,438KR,0160-8347,NA,ocean,marine
WOS:000224979600022,Interannual variation of the isotopic composition of sedimenting organic carbon and nitrogen in Lake Lugano: A long-term sediment trap study,LIMNOLOGY AND OCEANOGRAPHY,3,49,839-849,MAY,2004,"Lehmann, MF | Bernasconi, SM | Barbieri, A | Simona, M | McKenzie, JA",,NA,NA,869JQ,0024-3590,NA,ocean,marine
WOS:000250305000004,The Cenomanian/Turonian anoxic event at the Bonarelli level in Italy and Spain: enhanced productivity and/or better preservation?,CRETACEOUS RESEARCH,4,28,597-612,AUG,2007,"Mort, Haydon | Jacquat, Olivier | Adatte, Thierry | Steinmann, Philip | Foellmi, Karl | Matera, Virginie | Berner, Zsolt | Stueben, Doris",Cenomanian/Turonian | stable isotopes | organic matter | modelling | furlo | Italy | Manilva | Spain,10.1016/j.cretres.2006.09.003,NA,222NU,0195-6671,NA,ocean,marine
WOS:000504786400012,"Time-richness and phosphatic microsteinkern accumulation in the Cincinnatian (Katian) Ordovician, USA: An example of polycyclic phosphogenic condensation",PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,NA,535,,DEC 1,2019,"Dattilo, Benjamin F. | Freeman, Rebecca L. | Zubovic, Yvonne M. | Brett, Carlton E. | Straw, Amanda M. | Frauhiger, Mason J. | Hartstein, Amanda R. | Shoemaker, Lincoln M.",Small shelly fossils | Phosphate | Steinkerns | Shell beds | Sediment starvation,10.1016/j.palaeo.2019.109362,NA,JZ0HV,0031-0182,NA,ocean,marine
WOS:000226123500008,Organic matter stoichiometry based on oxygen consumption - nutrients regeneration during a stagnation period in Jabuka Pit (middle Adriatic Sea),CONTINENTAL SHELF RESEARCH,1,25,127-142,JAN,2005,"Krasakopoulou, E | Souvermezoglou, E | Minas, HJ | Scoullos, M",oxygen consumption | nutrients regeneration | stoichiometry | Adriatic Sea | Jabuka Pit,10.1016/j.csr.2004.07.026,NA,884YV,0278-4343,NA,ocean,marine
