uid,category_str,count
WOS:000358630600001,terrestrial,1
WOS:000358633400037,wwt,1
WOS:000358633400051,"wwt,terrestrial,freshwater",3
WOS:000358633500002,wwt,1
WOS:000358633500011,"wwt,terrestrial",2
WOS:000358633500012,wwt,1
WOS:000358633500020,wwt,1
WOS:000358633500029,"terrestrial,agriculture",2
WOS:000358633500037,"wwt,freshwater",2
WOS:000358634400019,freshwater,1
WOS:000358654800005,terrestrial,1
WOS:000358654800013,wwt,1
WOS:000358665200005,"freshwater,marine",2
WOS:000358666600002,terrestrial,1
WOS:000358666600012,terrestrial,1
WOS:000358666600015,terrestrial,1
WOS:000358671900007,terrestrial,1
WOS:000358671900016,freshwater,1
WOS:000358689600005,terrestrial,1
WOS:000358701800003,"terrestrial,agriculture",2
WOS:000358702700042,wwt,1
WOS:000358721300001,terrestrial,1
WOS:000358732400005,"terrestrial,agriculture",2
WOS:000358754200004,terrestrial,1
WOS:000358754200020,terrestrial,1
WOS:000358754500008,"wwt,terrestrial",2
WOS:000358772200001,"terrestrial,freshwater",2
WOS:000358779900009,terrestrial,1
WOS:000358782300031,"wwt,terrestrial",2
WOS:000358782300032,"terrestrial,freshwater",2
WOS:000358782300033,"terrestrial,freshwater",2
WOS:000358786800007,"terrestrial,freshwater",2
WOS:000358788000010,terrestrial,1
WOS:000358805000001,"wwt,freshwater",2
WOS:000358805000032,wwt,1
WOS:000358805000041,"wwt,freshwater",2
WOS:000358838400092,terrestrial,1
WOS:000358848300004,freshwater,1
WOS:000358848300005,"terrestrial,freshwater",2
WOS:000358848300008,"terrestrial,freshwater",2
WOS:000358848300010,freshwater,1
WOS:000358862100005,marine,1
WOS:000358863500014,freshwater,1
WOS:000358863500015,freshwater,1
WOS:000358876600010,terrestrial,1
WOS:000358899400005,freshwater,1
WOS:000358899400015,terrestrial,1
WOS:000358899400034,"terrestrial,agriculture",2
WOS:000358900700003,terrestrial,1
WOS:000358900700019,terrestrial,1
WOS:000358921400001,"terrestrial,agriculture",2
WOS:000358948500011,terrestrial,1
WOS:000358962200001,terrestrial,1
WOS:000358962200002,"terrestrial,marine",2
WOS:000358963700002,terrestrial,1
WOS:000358964200028,wwt,1
WOS:000358964200030,wwt,1
WOS:000358968200013,"terrestrial,freshwater",2
WOS:000358969700019,terrestrial,1
WOS:000358973300002,wwt,1
WOS:000358973300020,"terrestrial,freshwater",2
WOS:000358976000024,"terrestrial,freshwater",2
WOS:000358980100001,terrestrial,1
WOS:000359004700008,terrestrial,1
WOS:000359004700013,terrestrial,1
WOS:000359004700020,terrestrial,1
WOS:000359015200025,terrestrial,1
WOS:000359017800005,"terrestrial,freshwater",2
WOS:000359017800006,"terrestrial,freshwater,agriculture",3
WOS:000359017800007,"terrestrial,freshwater",2
WOS:000359017800008,terrestrial,1
WOS:000359017800009,"terrestrial,freshwater",2
WOS:000359017800010,freshwater,1
WOS:000359020900001,"terrestrial,freshwater",2
WOS:000359021800005,terrestrial,1
WOS:000359021800010,terrestrial,1
WOS:000359021800016,terrestrial,1
WOS:000359026900010,wwt,1
WOS:000359028500010,terrestrial,1
WOS:000359029000043,terrestrial,1
WOS:000359029000044,freshwater,1
WOS:000359035300007,"freshwater,marine",2
WOS:000359062700001,terrestrial,1
WOS:000359062700002,terrestrial,1
WOS:000359062700003,"terrestrial,agriculture",2
WOS:000359062700004,"terrestrial,freshwater",2
WOS:000359062700009,"terrestrial,freshwater",2
WOS:000359083500002,"freshwater,marine",2
WOS:000359083500007,terrestrial,1
WOS:000359083500010,wwt,1
WOS:000359083500018,terrestrial,1
WOS:000359126400001,freshwater,1
WOS:000359127800010,"terrestrial,freshwater",2
WOS:000359127800011,"terrestrial,freshwater,agriculture",3
WOS:000359160800002,terrestrial,1
WOS:000359160800012,terrestrial,1
WOS:000359162900003,terrestrial,1
WOS:000359167700025,"freshwater,marine",2
WOS:000359179900007,terrestrial,1
WOS:000359179900018,"terrestrial,freshwater",2
WOS:000359180700024,wwt,1
WOS:000359183700027,terrestrial,1
WOS:000359183700037,terrestrial,1
WOS:000359196300004,terrestrial,1
WOS:000359197900001,wwt,1
WOS:000359199400001,freshwater,1
WOS:000359251600097,wwt,1
WOS:000359268400003,"wwt,freshwater",2
WOS:000359273400015,terrestrial,1
WOS:000359285100057,marine,1
WOS:000359288500008,terrestrial,1
WOS:000359298200003,terrestrial,1
WOS:000359314500006,terrestrial,1
WOS:000359314500014,terrestrial,1
WOS:000359314500016,terrestrial,1
WOS:000359317400036,terrestrial,1
WOS:000359330000007,terrestrial,1
WOS:000359330000011,"terrestrial,marine",2
WOS:000359330000025,"freshwater,agriculture",2
WOS:000359340100007,terrestrial,1
WOS:000359347900006,freshwater,1
WOS:000359360200007,marine,1
WOS:000359369600004,wwt,1
WOS:000359369600020,"terrestrial,marine",2
WOS:000359369600030,"terrestrial,freshwater",2
WOS:000359371100001,freshwater,1
WOS:000359379800033,terrestrial,1
WOS:000359379800048,terrestrial,1
WOS:000359384500008,terrestrial,1
WOS:000359384500012,terrestrial,1
WOS:000359387200004,wwt,1
WOS:000359387200013,wwt,1
WOS:000359394000005,wwt,1
WOS:000359394000030,terrestrial,1
WOS:000359400700002,freshwater,1
WOS:000359400700013,freshwater,1
WOS:000359400700019,freshwater,1
WOS:000359427400010,terrestrial,1
WOS:000359447000009,"wwt,terrestrial",2
WOS:000359473300006,terrestrial,1
WOS:000359474700017,terrestrial,1
WOS:000359475000028,"terrestrial,freshwater",2
WOS:000359484100002,marine,1
WOS:000359492300118,"freshwater,agriculture",2
WOS:000359524400002,terrestrial,1
WOS:000359528300009,wwt,1
WOS:000359607200010,wwt,1
WOS:000359612100009,terrestrial,1
WOS:000359613400004,terrestrial,1
WOS:000359614200013,terrestrial,1
WOS:000359645200008,"freshwater,marine",2
WOS:000359662400011,freshwater,1
WOS:000359669600009,"terrestrial,marine",2
WOS:000359687400009,terrestrial,1
WOS:000359689900001,terrestrial,1
WOS:000359727300005,terrestrial,1
WOS:000359727400001,terrestrial,1
WOS:000359738300051,terrestrial,1
WOS:000359740900013,wwt,1
WOS:000359741300007,"terrestrial,freshwater",2
WOS:000359741300019,terrestrial,1
WOS:000359741600005,terrestrial,1
WOS:000359746800001,"terrestrial,freshwater",2
WOS:000359746800002,terrestrial,1
WOS:000359751600010,"terrestrial,agriculture",2
WOS:000359755700006,wwt,1
WOS:000359768400003,terrestrial,1
WOS:000359779000003,freshwater,1
WOS:000359779000009,freshwater,1
WOS:000359779000011,freshwater,1
WOS:000359779000014,freshwater,1
WOS:000359781000018,terrestrial,1
WOS:000359810400004,marine,1
WOS:000359810400012,"freshwater,marine",2
WOS:000359811700002,terrestrial,1
WOS:000359811700006,terrestrial,1
WOS:000359833900015,"wwt,terrestrial,freshwater",3
WOS:000359835800010,terrestrial,1
WOS:000359873600001,wwt,1
WOS:000359875100013,terrestrial,1
WOS:000359875100103,terrestrial,1
WOS:000359877200014,terrestrial,1
WOS:000359880600002,terrestrial,1
WOS:000359880600014,terrestrial,1
WOS:000359880600017,"terrestrial,agriculture",2
WOS:000359880600021,terrestrial,1
WOS:000359880600028,terrestrial,1
WOS:000359880600031,terrestrial,1
WOS:000359880600040,"terrestrial,freshwater",2
WOS:000359880600041,terrestrial,1
WOS:000359885800027,wwt,1
WOS:000359890600009,terrestrial,1
WOS:000359891700011,"wwt,terrestrial",2
WOS:000359891700044,"terrestrial,freshwater,marine",3
WOS:000359898800022,freshwater,1
WOS:000359898800028,freshwater,1
WOS:000359918800013,freshwater,1
WOS:000359924900003,"terrestrial,agriculture",2
WOS:000359926900028,"terrestrial,freshwater",2
WOS:000359929300007,"freshwater,marine",2
WOS:000359929300023,"wwt,freshwater",2
WOS:000359929300027,terrestrial,1
WOS:000359938600004,terrestrial,1
WOS:000359938600005,terrestrial,1
WOS:000359938600010,terrestrial,1
WOS:000359960600012,freshwater,1
WOS:000359960600017,"terrestrial,freshwater",2
WOS:000359960600022,terrestrial,1
WOS:000359960600036,"terrestrial,freshwater",2
WOS:000359960600051,"terrestrial,freshwater",2
WOS:000359961500004,terrestrial,1
WOS:000359961500007,terrestrial,1
WOS:000359961500016,terrestrial,1
WOS:000360003700004,terrestrial,1
WOS:000360003700008,"terrestrial,marine",2
WOS:000360003700014,terrestrial,1
WOS:000360005100017,terrestrial,1
WOS:000360018600038,"terrestrial,agriculture",2
WOS:000360048800010,terrestrial,1
WOS:000360060700021,"terrestrial,freshwater",2
WOS:000360060700022,"wwt,terrestrial,freshwater",3
WOS:000360068200013,marine,1
WOS:000360075200006,terrestrial,1
WOS:000360102700008,terrestrial,1
WOS:000360102700025,terrestrial,1
WOS:000360144000001,freshwater,1
WOS:000360157400012,terrestrial,1
WOS:000360157400027,terrestrial,1
WOS:000360157400028,terrestrial,1
WOS:000360189000042,freshwater,1
WOS:000360189100007,terrestrial,1
WOS:000360189100014,"wwt,terrestrial",2
WOS:000360189100016,terrestrial,1
WOS:000360189100029,"terrestrial,freshwater",2
WOS:000360189100032,"wwt,freshwater",2
WOS:000360189100046,terrestrial,1
WOS:000360189100048,"terrestrial,freshwater,agriculture",3
WOS:000360189100050,"terrestrial,freshwater",2
WOS:000360189100061,wwt,1
WOS:000360189100068,wwt,1
WOS:000360190500020,"terrestrial,freshwater",2
WOS:000360202700029,freshwater,1
WOS:000360208700010,freshwater,1
WOS:000360208700012,terrestrial,1
WOS:000360216400006,"freshwater,marine",2
WOS:000360216400007,"terrestrial,freshwater",2
WOS:000360216400013,terrestrial,1
WOS:000360216400014,terrestrial,1
WOS:000360227000022,"terrestrial,freshwater",2
WOS:000360233100006,"wwt,terrestrial",2
WOS:000360248400002,terrestrial,1
WOS:000360248500002,"terrestrial,freshwater,marine",3
WOS:000360248500003,freshwater,1
WOS:000360248500004,"terrestrial,freshwater",2
WOS:000360248500006,freshwater,1
WOS:000360248500008,"wwt,terrestrial,freshwater",3
WOS:000360252500002,terrestrial,1
WOS:000360255300007,"terrestrial,freshwater,marine",3
WOS:000360255300009,"terrestrial,marine",2
WOS:000360257800009,terrestrial,1
WOS:000360257800010,"terrestrial,freshwater,agriculture",3
WOS:000360286300003,terrestrial,1
WOS:000360286500005,terrestrial,1
WOS:000360286500038,"terrestrial,marine",2
WOS:000360286500049,wwt,1
WOS:000360286500064,terrestrial,1
WOS:000360286500073,"terrestrial,freshwater,agriculture",3
WOS:000360286500079,freshwater,1
WOS:000360288300008,"terrestrial,freshwater",2
WOS:000360288300023,"wwt,terrestrial,freshwater,agriculture",4
WOS:000360288300026,freshwater,1
WOS:000360288300034,"terrestrial,freshwater,marine",3
WOS:000360288300038,terrestrial,1
WOS:000360294800015,terrestrial,1
WOS:000360310700001,terrestrial,1
WOS:000360310700007,terrestrial,1
WOS:000360310700008,"terrestrial,freshwater",2
WOS:000360310700010,terrestrial,1
WOS:000360311500002,wwt,1
WOS:000360311500011,wwt,1
WOS:000360311500020,"terrestrial,freshwater",2
WOS:000360311500022,"terrestrial,freshwater",2
WOS:000360311500068,"terrestrial,marine",2
WOS:000360313000003,freshwater,1
WOS:000360313000007,freshwater,1
WOS:000360319200016,terrestrial,1
WOS:000360338900002,marine,1
WOS:000360343600001,terrestrial,1
WOS:000360372700011,terrestrial,1
WOS:000360374100017,"wwt,terrestrial",2
WOS:000360376400018,terrestrial,1
WOS:000360377000001,wwt,1
WOS:000360383200052,terrestrial,1
WOS:000360394500020,"terrestrial,freshwater",2
WOS:000360394500038,"terrestrial,freshwater,agriculture",3
WOS:000360401400002,"terrestrial,freshwater",2
WOS:000360401400003,freshwater,1
WOS:000360401400005,"terrestrial,freshwater",2
WOS:000360401400007,"terrestrial,freshwater",2
WOS:000360401400008,"terrestrial,freshwater",2
WOS:000360401400010,freshwater,1
WOS:000360401400015,freshwater,1
WOS:000360401400017,"terrestrial,freshwater",2
WOS:000360401400018,terrestrial,1
WOS:000360401400020,"terrestrial,freshwater",2
WOS:000360401400023,"terrestrial,freshwater",2
WOS:000360401400025,"terrestrial,freshwater",2
WOS:000360401400026,"terrestrial,freshwater",2
WOS:000360401400030,"terrestrial,freshwater",2
WOS:000360401400032,freshwater,1
WOS:000360406500005,terrestrial,1
WOS:000360413100008,terrestrial,1
WOS:000360417800032,"terrestrial,marine",2
WOS:000360417800041,marine,1
WOS:000360417800056,"freshwater,marine",2
WOS:000360418000005,wwt,1
WOS:000360418000020,"terrestrial,marine",2
WOS:000360418000036,wwt,1
WOS:000360418000039,freshwater,1
WOS:000360422300004,terrestrial,1
WOS:000360422300011,terrestrial,1
WOS:000360422300012,terrestrial,1
WOS:000360437700049,terrestrial,1
WOS:000360447800010,terrestrial,1
WOS:000360447800011,freshwater,1
WOS:000360452600026,marine,1
WOS:000360456000014,terrestrial,1
WOS:000360456000025,terrestrial,1
WOS:000360484700001,terrestrial,1
WOS:000360484700002,terrestrial,1
WOS:000360485500012,"wwt,freshwater",2
WOS:000360486200008,"wwt,terrestrial",2
WOS:000360489700001,"terrestrial,freshwater",2
WOS:000360490700014,freshwater,1
WOS:000360494600007,wwt,1
WOS:000360494600017,wwt,1
WOS:000360495400006,terrestrial,1
WOS:000360501100006,terrestrial,1
WOS:000360508400014,terrestrial,1
WOS:000360508400024,"terrestrial,freshwater",2
WOS:000360516500002,freshwater,1
WOS:000360516500010,marine,1
WOS:000360518800002,terrestrial,1
WOS:000360534900012,wwt,1
WOS:000360537700016,"terrestrial,freshwater",2
WOS:000360537700066,terrestrial,1
WOS:000360543100010,marine,1
WOS:000360550500003,terrestrial,1
WOS:000360554900001,"terrestrial,freshwater",2
WOS:000360586100003,"terrestrial,marine",2
WOS:000360587800065,"wwt,terrestrial,freshwater",3
WOS:000360592100061,wwt,1
WOS:000360609800004,terrestrial,1
WOS:000360628400023,"freshwater,agriculture",2
WOS:000360628400028,"terrestrial,freshwater",2
WOS:000360642700009,freshwater,1
WOS:000360644200007,terrestrial,1
WOS:000360644200011,terrestrial,1
WOS:000360644200017,terrestrial,1
WOS:000360653300034,"terrestrial,freshwater",2
WOS:000360653300036,"terrestrial,freshwater",2
WOS:000360653600002,"terrestrial,freshwater",2
WOS:000360664600002,terrestrial,1
WOS:000360688200008,wwt,1
WOS:000360703100016,wwt,1
WOS:000360713200002,"terrestrial,freshwater",2
WOS:000360758100006,freshwater,1
WOS:000360770200007,wwt,1
WOS:000360770400002,terrestrial,1
WOS:000360770400025,terrestrial,1
WOS:000360770400037,terrestrial,1
WOS:000360773600030,terrestrial,1
WOS:000360773600052,wwt,1
WOS:000360774700006,marine,1
WOS:000360776100013,freshwater,1
WOS:000360776100024,freshwater,1
WOS:000360781400007,"terrestrial,freshwater,agriculture",3
WOS:000360781400008,"wwt,terrestrial,freshwater",3
WOS:000360781400009,"terrestrial,freshwater",2
WOS:000360781400011,freshwater,1
WOS:000360781400012,freshwater,1
WOS:000360781400015,"terrestrial,freshwater",2
WOS:000360784600001,"wwt,freshwater",2
WOS:000360793100012,wwt,1
WOS:000360812000006,"terrestrial,freshwater",2
WOS:000360812000012,"terrestrial,freshwater",2
WOS:000360812000017,wwt,1
WOS:000360812000034,freshwater,1
WOS:000360812000043,terrestrial,1
WOS:000360812000058,terrestrial,1
WOS:000360812000061,freshwater,1
WOS:000360813100017,"terrestrial,freshwater",2
WOS:000360824900022,terrestrial,1
WOS:000360824900023,terrestrial,1
WOS:000360844200007,"freshwater,marine",2
WOS:000360844200014,freshwater,1
WOS:000360844200025,terrestrial,1
WOS:000360844200043,"terrestrial,freshwater",2
WOS:000360844200069,"terrestrial,freshwater",2
WOS:000360845000009,marine,1
WOS:000360852600003,freshwater,1
WOS:000360852600008,terrestrial,1
WOS:000360852600011,terrestrial,1
WOS:000360852600012,terrestrial,1
WOS:000360852600015,"wwt,terrestrial,freshwater",3
WOS:000360852600020,"terrestrial,agriculture",2
WOS:000360852600024,terrestrial,1
WOS:000360852600027,terrestrial,1
WOS:000360852600028,"terrestrial,freshwater",2
WOS:000360852600029,"terrestrial,freshwater",2
WOS:000360852600031,"freshwater,marine",2
WOS:000360864900001,"terrestrial,freshwater",2
WOS:000360866000014,terrestrial,1
WOS:000360867800004,terrestrial,1
WOS:000360867800013,terrestrial,1
WOS:000360867800035,"terrestrial,freshwater",2
WOS:000360867800037,terrestrial,1
WOS:000360873600033,"terrestrial,freshwater",2
WOS:000360899700009,terrestrial,1
WOS:000360899700014,terrestrial,1
WOS:000360909700001,agriculture,1
WOS:000360930600028,agriculture,1
WOS:000360932800083,"terrestrial,freshwater",2
WOS:000360936200002,"terrestrial,freshwater,marine",3
WOS:000360938600039,terrestrial,1
WOS:000360948900118,"terrestrial,agriculture",2
WOS:000360949900061,wwt,1
WOS:000360950600003,"wwt,marine",2
WOS:000360964800007,terrestrial,1
WOS:000360979600003,"terrestrial,marine",2
WOS:000360990200003,terrestrial,1
WOS:000360990300003,"terrestrial,freshwater",2
WOS:000360991800018,terrestrial,1
WOS:000360992700014,terrestrial,1
WOS:000360994100016,terrestrial,1
WOS:000361011000003,"terrestrial,agriculture",2
WOS:000361034400004,terrestrial,1
WOS:000361034400005,"terrestrial,freshwater",2
WOS:000361035700008,"terrestrial,freshwater",2
WOS:000361037900004,"terrestrial,freshwater",2
WOS:000361037900008,freshwater,1
WOS:000361037900009,freshwater,1
WOS:000361037900014,"terrestrial,freshwater",2
WOS:000361040500031,wwt,1
WOS:000361040500037,wwt,1
WOS:000361040500072,wwt,1
WOS:000361044600010,terrestrial,1
WOS:000361045200030,"terrestrial,agriculture",2
WOS:000361048300019,terrestrial,1
WOS:000361052800001,wwt,1
WOS:000361059500010,"terrestrial,freshwater",2
WOS:000361061300004,terrestrial,1
WOS:000361061800013,terrestrial,1
WOS:000361087900005,"terrestrial,agriculture",2
WOS:000361093900016,terrestrial,1
WOS:000361124600023,freshwater,1
WOS:000361135600009,terrestrial,1
WOS:000361135600019,terrestrial,1
WOS:000361146500016,"terrestrial,marine",2
WOS:000361152100002,terrestrial,1
WOS:000361152100008,terrestrial,1
WOS:000361152100016,terrestrial,1
WOS:000361159800005,terrestrial,1
WOS:000361159800018,terrestrial,1
WOS:000361159800022,terrestrial,1
WOS:000361166700013,terrestrial,1
WOS:000361181500012,terrestrial,1
WOS:000361187000005,terrestrial,1
WOS:000361187500001,terrestrial,1
WOS:000361188500002,terrestrial,1
WOS:000361188500005,agriculture,1
WOS:000361189800007,terrestrial,1
WOS:000361189800026,terrestrial,1
WOS:000361189800034,"terrestrial,freshwater",2
WOS:000361189800035,"terrestrial,marine",2
WOS:000361189800047,terrestrial,1
WOS:000361189800070,"terrestrial,freshwater",2
WOS:000361189800073,freshwater,1
WOS:000361189800098,terrestrial,1
WOS:000361189800103,terrestrial,1
WOS:000361191100012,terrestrial,1
WOS:000361191100031,terrestrial,1
WOS:000361208000010,terrestrial,1
WOS:000361234500004,"terrestrial,marine",2
WOS:000361235200014,terrestrial,1
WOS:000361251000069,terrestrial,1
WOS:000361251400021,"terrestrial,agriculture",2
WOS:000361251800004,marine,1
WOS:000361254700028,terrestrial,1
WOS:000361261100012,terrestrial,1
WOS:000361261100024,terrestrial,1
WOS:000361264100018,terrestrial,1
WOS:000361264100019,"freshwater,agriculture",2
WOS:000361264100035,"wwt,terrestrial",2
WOS:000361268300025,terrestrial,1
WOS:000361339200038,"terrestrial,freshwater,marine",3
WOS:000361343500040,terrestrial,1
WOS:000361347700005,"freshwater,agriculture",2
WOS:000361347700008,"terrestrial,freshwater,marine",3
